ticker,exchange_code,exchange_name_ko,name_ko,name_en,market_type_code
NRES,NAS,나스닥,XTRACKERS RREEF GLOBAL NATURAL RESOURCES,DBX ETF TRUST XTRACKERS RREEF GLOBAL NATURAL RESOURCES,3
NRIM,NAS,나스닥,노스림 뱅코프,NORTHRIM BANCORP INC,2
NRIX,NAS,나스닥,누릭스 테라퓨틱스,NURIX THERAPEUTICS INC,2
NRSN,NAS,나스닥,뉴로센스 테라퓨틱스,NEUROSENSE THERAPEUTICS LTD,2
NRXP,NAS,나스닥,NRX 파머슈티컬,NRX PHARMACEUTICALS INC,2
NSI,NAS,나스닥,NATIONAL SECURITY EMERGING MARKETS,NORTHERN LIGHTS FUND TRUST IV NATIONAL SEC EMERGING MKTS IND,3
NSIT,NAS,나스닥,인사이트 엔터프라이즈,INSIGHT ENTERPRISE INC,2
NSPR,NAS,나스닥,인스파이어MD,INSPIREMD INC,2
NSSC,NAS,나스닥,냅코 시큐리티 테크놀로지스,NAPCO SECURITY TECHNOLOGIES INC,2
NSTS,NAS,나스닥,NSTS 뱅코프,NSTS BANCORP INC,2
NSYS,NAS,나스닥,노테크 시스템스,NORTECH SYSTEMS INC,2
NTAP,NAS,나스닥,넷앱,NETAPP INC,2
NTCL,NAS,나스닥,넷클래스 테크놀로지,NETCLASS TECHNOLOGY INC,2
NTCT,NAS,나스닥,넷스카우트 시스템스,NETSCOUT SYSTEMS INC,2
NTES,NAS,나스닥,넷이즈(ADR),NETEASE INC SPON ADR EACH REP 5 ORD SHS,2
NTGR,NAS,나스닥,넷기어,NETGEAR INC,2
NTHI,NAS,나스닥,니온크 테크놀로지스 홀딩스,NEONC TECHNOLOGIES HOLDINGS INC,2
NTIC,NAS,나스닥,노던 테크놀로지스 인터내셔널,NORTHERN TECHNOLOGIES INTL CORP,2
NTLA,NAS,나스닥,인텔리아 테라퓨틱스,INTELLIA THERAPEUTICS INC,2
NTNX,NAS,나스닥,누타닉스,NUTANIX INC,2
NTRA,NAS,나스닥,나테라,NATERA INC,2
NTRB,NAS,나스닥,뉴트리밴드,NUTRIBAND INC,2
NTRP,NAS,나스닥,넥스트트립,NEXTTRIP INC,2
NTRS,NAS,나스닥,노던 트러스트,NORTHERN TRUST CORP,2
NTRSO,NAS,나스닥,노던 트러스트 우선주 E(4.700%),NORTHERN TRUST CORP 4.7 DEP SHS REP 1/1000TH NON CUM PFD E,2
NTSK,NAS,나스닥,넷스코프,NETSKOPE INC,2
NTWK,NAS,나스닥,넷솔 테크놀로지스,NETSOL TECHNOLOGIES INC,2
NTWO,NAS,나스닥,뉴버리 스트리트 애퀴지션 2,NEWBURY STR II ACQUISITION CORP,2
NTWOU,NAS,나스닥,뉴버리 스트리트 애퀴지션 2 유닛,NEWBURY STR II ACQUISITION CORP UNIT 1 CL A ORD SHS & 1/,2
NUAI,NAS,나스닥,뉴 에라 에너지 앤드 디지털,NEW ERA ENERGY & DIGITAL INC.,2
NUCL,NAS,나스닥,EAGLE NUCLEAR ENERGY CORPORATION,EAGLE NUCLEAR ENERGY CORPORATION,2
NUG,NAS,나스닥,LEVERAGE SHARES NU DAILY 2X,LEVERAGE SHARES 2X LONG NU DAILY ETF,3
NUGY,NAS,나스닥,GRANITESHARES YIELDBOOST GOLD MINERS,GRANITESHARES YIELDBOOST GOLD MINERS ETF,3
NUSB,NAS,나스닥,NUVEEN ULTRA SHORT INCOME,NUSHARES ETF TRUST NUVEEN ULTRA SHORT INCOME ETF,3
NUTR,NAS,나스닥,누사트립,NUSATRIP INC,2
NUTX,NAS,나스닥,뉴텍스 헬스,NUTEX HEALTH INC,2
NUVL,NAS,나스닥,누발런트,NUVALENT INC,2
NUWE,NAS,나스닥,누웰리스,NUWELLIS INC,2
NVA,NAS,나스닥,노바 미네랄스(ADR),NOVA MINERALS LTD SPON ADS EACH REP 12 ORD,2
NVAX,NAS,나스닥,노바백스,NOVAVAX INC,2
NVCR,NAS,나스닥,노보큐어,NOVOCURE LTD,2
NVCT,NAS,나스닥,누벡티스 파머,NUVECTIS PHARMA INC,2
NVD,NAS,나스닥,GRANITESHARES NVDA DAILY -2X,GRANITESHARES ETF TRUST 2X SHORT NVDA DAILY ETF,3
NVDA,NAS,나스닥,엔비디아,NVIDIA CORP,2
NVDD,NAS,나스닥,DIREXION NVDA DAILY -1X,DIREXION DAILY NVDA BEAR 1X ETF,3
NVDG,NAS,나스닥,LEVERAGE SHARES NVDA DAILY 2X,THEMES ETF TRUST LEVERAGE SHARES 2X LONG NVDA DAILY ETF,3
NVDL,NAS,나스닥,GRANITESHARES NVDA DAILY 2X,GRANITESHARES ETF TRUST 2X LONG NVDA DAILY ETF,3
NVDS,NAS,나스닥,TRADR NVDA DAILY -1.5X,INVESTMENT MANAGERS SERIES TRUST II TRADR 1.5X SHORT NVDA DA,3
NVDU,NAS,나스닥,DIREXION NVDA DAILY 2X,DIREXION DAILY NVDA BULL 2X ETF,3
NVEC,NAS,나스닥,NVE,NVE CORP,2
NVMI,NAS,나스닥,노바,NOVA LTD,2
NVNI,NAS,나스닥,누비니 그룹,NVNI GROUP LTD,2
NVNO,NAS,나스닥,엔베노 메디컬,ENVVENO MED CORP,2
NVTS,NAS,나스닥,나비타스 세미컨덕터,NAVITAS SEMICONDUCTOR CORP,2
NVVE,NAS,나스닥,누브 홀딩스,NUVVE HLDG CORP,2
NVX,NAS,나스닥,노보닉스(ADR),NOVONIX LIMITED SPON ADS EACH REP 4 ORD SHS,2
NVYY,NAS,나스닥,GRANITESHARES YIELDBOOST NVDA 2X,GRANITESHARES YIELDBOOST NVDA ETF,3
NWBI,NAS,나스닥,노스웨스트 뱅크셰어스,NORTHWEST BANCSHARES INC,2
NWE,NAS,나스닥,노스웨스턴 에너지 그룹,NORTHWESTERN ENERGY GROUP INC,2
NWFL,NAS,나스닥,노우드 파이낸셜,NORWOOD FINANCIAL CORP,2
NWGL,NAS,나스닥,네이처 우드 그룹(ADR),CL WORKSHOP GROUP LIMITED SPON ADS EACH REP 8 ORD,2
NWL,NAS,나스닥,뉴웰 브랜즈,NEWELL BRANDS INC,2
NWPX,NAS,나스닥,NWPX 인프라스트럭처,NWPX INFRASTRUCTURE INC,2
NWS,NAS,나스닥,뉴스 코퍼레이션 B,NEWS CORP NEW,2
NWSA,NAS,나스닥,뉴스 코퍼레이션 A,NEWS CORP NEW,2
NWTG,NAS,나스닥,뉴턴 골프,NEWTON GOLF COMPANY INC,2
NXGL,NAS,나스닥,넥스겔,NEXGEL INC,2
NXGLW,NAS,나스닥,넥스겔 콜 워런트(2026-12-27),NEXGEL INC C/WTS 27/12/2026 (TO PUR COM),2
NXL,NAS,나스닥,넥설린 테크놀로지,NEXALIN TECHNOLOGY INC,2
NXPI,NAS,나스닥,NXP 세미컨덕터스,NXP SEMICONDUCTORS N V,2
NXPL,NAS,나스닥,넥스트플랫,NEXTPLAT CORP,2
NXST,NAS,나스닥,넥스타 미디어 그룹,NEXSTAR MEDIA GROUP INC,2
NXT,NAS,나스닥,넥스트파워,NEXTPOWER INC,2
NXTC,NAS,나스닥,넥스큐어,NEXTCURE INC,2
NXTG,NAS,나스닥,FIRST TRUST INDXX NEXT GENERATION,FIRST TRUST EXCH TRADED FUND 2 INDXX NEXTG ETF,3
NXTS,NAS,나스닥,넥센티스 테크놀로지,Nexentis Technologies Inc,2
NXTT,NAS,나스닥,넥스트 테크놀로지 홀딩,NEXT TECHNOLOGY HOLDING INC,2
NXXT,NAS,나스닥,넥스트NRG,NEXTNRG INC,2
NYAX,NAS,나스닥,나약스,NAYAX LTD,2
NYXH,NAS,나스닥,닉소,NYXOAH SA,2
NZAC,NAS,나스닥,SPDR MSCI ACWI CLIMATE PARIS ALIGNED,STATE STREET SPDR MSCI ACWI CLIMATE PARIS ALIGNED ETF,3
OABI,NAS,나스닥,옴니앱,OMNIAB INC,2
OABIW,NAS,나스닥,옴니앱 콜 워런트(2027-11-01),OMNIAB INC C/WTS (TO PUR COM),2
OACC,NAS,나스닥,오크트리 애퀴지션 3 라이프 사이언시스,OAKTREE ACQUISITION CORP III LIFE S,2
OACCU,NAS,나스닥,오크트리 애퀴지션 3 라이프 사이언시스 유닛,OAKTREE ACQUISITION CORP III LIFE S UNIT 4/10/2029 (1 SHS CL,2
OBA,NAS,나스닥,옥슬리 브리지 애퀴지션,OXLEY BRIDGE ACQUISITION LTD,2
OBAI,NAS,나스닥,OUR BOND INC,OUR BOND INC,2
OBAWU,NAS,나스닥,옥슬리 브리지 애퀴지션 유닛,OXLEY BRIDGE ACQUISITION LTD UNITS 1 CL A SHS & 1/2 WT,2
OBIL,NAS,나스닥,RBB US TREASURY 12M BILL,RBB FUND INC US TREASURY 12 MONTH BILL ETF,3
OBIO,NAS,나스닥,오케스트라 바이오메드 홀딩스,ORCHESTRA BIOMED HOLDINGS INC,2
OBT,NAS,나스닥,오렌지 카운티 뱅코프,ORANGE COUNTY BANCORP INC,2
OBTC,NAS,나스닥,오스프레이비트코인트러스트,OSPREY BITCOIN TRUST,2
OCC,NAS,나스닥,옵티컬 케이블,OPTICAL CABLE CORP,2
OCCI,NAS,나스닥,OFS CREDIT COMPANY INC,OFS CREDIT COMPANY INC,3
OCCIM,NAS,나스닥,OFS 크레딧 컴퍼니 우선주 F(7.875%),OFS CREDIT COMPANY INC 7.875% PREFERRD STCK SERIES F USD25.0,2
OCCIN,NAS,나스닥,OFS 크레딧 컴퍼니 우선주 E(5.250%),OFS CREDIT COMPANY INC 5.25% SER E TERM PREFERRED STK DUE 20,2
OCFC,NAS,나스닥,오션퍼스트 파이낸셜,OCEANFIRST FINANCIAL CORP,2
OCG,NAS,나스닥,오리엔탈 컬처 홀딩,ORIENTAL CULTURE HLDG LTD,2
OCGN,NAS,나스닥,오큐젠,OCUGEN INC,2
OCS,NAS,나스닥,오큘리스 홀딩,OCULIS HOLDING AG,2
OCSAW,NAS,나스닥,오큘리스 홀딩 콜 워런트(2028-03-06),OCULIS HOLDING AG C/WTS 06/03/2028 (TO PUR ORD),2
OCSL,NAS,나스닥,오크트리 스페셜티 렌딩,OAKTREE SPECIALTY LENDING CORP,2
OCTV,NAS,나스닥,OCTAVE INTELLIGENCE PLC,OCTAVE INTELLIGENCE PLC,2
OCUL,NAS,나스닥,오큘라 테라퓨틱스,OCULAR THERAPEUTIX INC,2
ODD,NAS,나스닥,오더티 테크,ODDITY TECH LTD,2
ODDS,NAS,나스닥,PACER BLUESTAR DIGITAL ENTERTAINMENT,PACER FDS TR BLUESTAR DIGITAL ENTERTAINMENT ETF,3
ODFL,NAS,나스닥,올드 도미니언 프레이트 라인,OLD DOMINION FREIGHT LINE INC,2
ODTE,NAS,나스닥,VEGASHARES SPX NDX RTY PREMIUM INCOME,VEGASHARES ETF TRUS SPX NDX RTY PREM INCOME ETF,3
ODTX,NAS,나스닥,ODYSSEY THERAPEUTICS INC,ODYSSEY THERAPEUTICS INC,2
ODYS,NAS,나스닥,오디사이트 AI,ODYSIGHT AI INC,2
OESX,NAS,나스닥,오라이언 에너지 시스템스,ORION ENERGY SYSTEMS INC,2
OFAL,NAS,나스닥,OFA 그룹,OFA GROUP,2
OFIX,NAS,나스닥,오서픽스 메디컬,ORTHOFIX MEDICAL INC,2
OFLX,NAS,나스닥,오메가 플렉스,OMEGA FLEX INC,2
OFS,NAS,나스닥,OFS 캐피털,OFS CAPITAL CORPORATION,2
OFSSH,NAS,나스닥,OFS 캐피털 채권(2028-10-31 4.950%),OFS CAPITAL CORPORATION 4.95% NOTES DUE 31/10/2028,2
OFSSO,NAS,나스닥,OFS 캐피털 채권(2028-07-31 7.500%),OFS CAPITAL CORPORATION 7.50% NOTES DUE 31/07/2028,2
OGI,NAS,나스닥,오개니그램 글로벌,ORGANIGRAM GLOBAL INC,2
OHAC,NAS,나스닥,OCEANHAWK ACQUISITION CORP,OCEANHAWK ACQUISITION CORP,2
OHACU,NAS,나스닥,OCEANHAWK ACQUISITION CORPORATION UNITS CONS 1 CL A & 1,OCEANHAWK ACQUISITION CORPORATION UNITS CONS 1 CL A & 1,2
OIM,NAS,나스닥,원아이엠 애퀴지션,ONEIM ACQUISITION CORP,2
OIMAU,NAS,나스닥,ONEIM ACQUISITION CORP UNITS CONS 1 CL A & 1/6 OF 1 WT 0,ONEIM ACQUISITION CORP UNITS CONS 1 CL A & 1/6 OF 1 WT 0,2
OIO,NAS,나스닥,OIO 그룹,OIO GROUP,2
OKLL,NAS,나스닥,DEFIANCE OKLO DAILY 2X,DEFIANCE DAILY TARGET 2X LONG OKLO ETF,3
OKTA,NAS,나스닥,옥타,OKTA INC,2
OKTG,NAS,나스닥,LEVERAGE SHARES OKTA DAILY 2X,LEVERAGE SHARES 2X LONG OKTA DAILY ETF,3
OKUR,NAS,나스닥,온큐어 테라퓨틱스,ONKURE THERAPEUTICS INC,2
OKYO,NAS,나스닥,오쿄 파머,OKYO PHARMA LTD COM NPV (POST REV SPLIT),2
OLB,NAS,나스닥,OLB 그룹,OLB GROUP INC,2
OLED,NAS,나스닥,유니버설 디스플레이,UNIVERSAL DISPLAY CORP,2
OLLI,NAS,나스닥,올리스 바겐 아웃렛 홀딩스,OLLIES BARGAIN OUTLET HLDGS INC,2
OLMA,NAS,나스닥,올레마 파머슈티컬,OLEMA PHARMACEUTICALS INC,2
OLOX,NAS,나스닥,올레녹스 인더스트리즈,OLENOX INDUSTRIES INC,2
OLPX,NAS,나스닥,올라플렉스 홀딩스,OLAPLEX HLDGS INC,2
OM,NAS,나스닥,아웃셋 메디컬,OUTSET MEDICAL INC,2
OMAB,NAS,나스닥,그루포 아에로포르투아리오 센트로 노르테(ADR),GRUPO AEROPORTUARIO DEL CENTRO NORT SPON ADR EA REP 8 SER  B,2
OMCL,NAS,나스닥,옴니셀,OMNICELL INC,2
OMDA,NAS,나스닥,오마다 헬스,OMADA HEALTH INC,2
OMER,NAS,나스닥,오메로스,OMEROS CORP,2
OMEX,NAS,나스닥,오디세이 마린 익스플로레이션,ODYSSEY MARINE EXPLORATION,2
OMH,NAS,나스닥,오마이홈,OHMYHOME LIMITED,2
OMSE,NAS,나스닥,OMS 에너지 테크놀로지스,OMS ENERGY TECHNOLOGIES INC,2
ON,NAS,나스닥,온 세미컨덕터,ON SEMICONDUCTOR CORP,2
ONB,NAS,나스닥,올드 내셔널 뱅코프,OLD NATIONAL BANCORP(INDIANA),2
ONBPO,NAS,나스닥,올드 내셔널 뱅코프 우선주 C,OLD NATIONAL BANCORP(INDIANA) DEP SHS EACH REP 1/40TH NON-CU,2
ONBPP,NAS,나스닥,올드 내셔널 뱅코프 우선주 A,OLD NATIONAL BANCORP(INDIANA) DEP SHS EACH REP 1/40TH NON-CU,2
ONC,NAS,나스닥,비원 메디신(ADR),BEONE MEDICINES LTD SPON ADS EACH REPR 13 ORD SHS,2
ONCH,NAS,나스닥,원알티 애퀴지션,1RT ACQUISITION CORP.,2
ONCHU,NAS,나스닥,1RT 애퀴지션 유닛,1RT ACQUISITION CORP. UNITS 1 CL A SHS & 1/2 WT(26/06/20,2
ONCO,NAS,나스닥,온코네틱스,ONCONETIX INC,2
ONCY,NAS,나스닥,온콜리틱스 바이오테크,ONCOLYTICS BIOTECH INC,2
ONDG,NAS,나스닥,LEVERAGE SHARES ONDS DAILY 2X,LEVERAGE SHARES 2X LONG ONDS DAILY ETF,3
ONDS,NAS,나스닥,온다스,ONDAS INC,2
ONEG,NAS,나스닥,원컨스트럭션 그룹,ONECONSTRUCTION GROUP LIMITED,2
ONEQ,NAS,나스닥,FIDELITY NASDAQ COMPOSITE TRACKING STOCK,FIDELITY COMMOMWEALTH TRUST NASDAQ COMPOSITE INDEX ETF,3
ONEW,NAS,나스닥,원워터 마린,ONEWATER MARINE INC,2
ONFO,NAS,나스닥,온폴리오 홀딩스,ONFOLIO HOLDINGS INC,2
ONFOW,NAS,나스닥,온폴리오 홀딩스 콜 워런트(2027-01-02),ONFOLIO HOLDINGS INC C/WTS 02/01/2027 (TO PUR COM)(R/S),2
ONMD,NAS,나스닥,원메드넷,ONEMEDNET CORP,2
OPAL,NAS,나스닥,오펄 퓨얼스,OPAL FUELS INC,2
OPBK,NAS,나스닥,OP 뱅코프,OP BANCORP,2
OPCH,NAS,나스닥,옵션 케어 헬스,OPTION CARE HEALTH INC,2
OPEG,NAS,나스닥,LEVERAGE SHARES OPEN DAILY 2X,LEVERAGE SHARES 2X LONG OPEN DAILY ETF,3
OPEN,NAS,나스닥,오픈도어 테크놀로지스,OPENDOOR TECHNOLOGIES INC,2
OPK,NAS,나스닥,옵코 헬스,OPKO HEALTH INC,2
OPPJ,NAS,나스닥,WISDOMTREE JAPAN OPPORTUNITIES,WISDOMTREE JAPAN OPPORTUNITIES FUND,3
OPRA,NAS,나스닥,오페라(ADR),OPERA LIMITED SPON ADS EACH REP 1 ORD SHS,2
OPRT,NAS,나스닥,오포툰 파이낸셜,OPORTUN FINANCIAL CORPORATION,2
OPRX,NAS,나스닥,옵티마이즈RX,OPTIMIZERX CORPORATION,2
OPTH,NAS,나스닥,OPTIMI HEALTH CORP,OPTIMI HEALTH CORP,2
OPTX,NAS,나스닥,신텍 옵틱스 홀딩스,SYNTEC OPTICS HLDGS INC,2
OPTZ,NAS,나스닥,OPTIMIZE STRATEGY,OPTIMIZE STRATEGY INDEX ETF,3
OPXS,NAS,나스닥,옵텍스 시스템스 홀딩스,OPTEX SYSTEMS HOLDINGS INC,2
ORBS,NAS,나스닥,에이트코 홀딩스,EIGHTCO HOLDINGS INC,2
ORBX,NAS,나스닥,GLOBAL X SPACE TECH,GLOBAL X SPACE TECH ETF,3
ORCS,NAS,나스닥,DIREXION ORCL DAILY -1X,DIREXION DAILY ORCL BEAR 1X ETF,3
ORCU,NAS,나스닥,DIREXION ORCL DAILY 2X,DIREXION DAILY ORCL BULL 2X ETF,3
ORCX,NAS,나스닥,DEFIANCE ORCL DAILY 2X,DEFIANCE DAILY TARGET 2X LONG ORCL ETF,3
ORGN,NAS,나스닥,오리진 머티리얼스,ORIGIN MATLS INC,2
ORGO,NAS,나스닥,오개노제네시스홀딩스,ORGANOGENESIS HOLDINGS INC,2
ORIC,NAS,나스닥,오릭 파머슈티컬스,ORIC PHARMACEUTICALS INC,2
ORIO,NAS,나스닥,오리온 디지털,ORION DIGITAL CORP,2
ORIQ,NAS,나스닥,오리진 인베스트먼트 I,ORIGIN INVESTMENT CORP I,2
ORIQU,NAS,나스닥,오리진 인베스트먼트 유닛,ORIGIN INVESTMENT CORP I UNITS 1 SHS & 1/2 WT(27/06/2030,2
ORIS,NAS,나스닥,오리엔탈 라이즈 홀딩스,ORIENTAL RISE HOLDINGS LTD,2
ORKA,NAS,나스닥,오루카 테라퓨틱스,ORUKA THERAPEUTICS INC,2
ORKT,NAS,나스닥,오렌지클라우드 테크놀로지,ORANGEKLOUD TECHNOLOGY INC,2
ORLG,NAS,나스닥,LEVERAGE SHARES ORLY DAILY 2X,LEVERAGE SHARES 2X LONG ORLY DAILY ETF,3
ORLY,NAS,나스닥,오릴리 오토모티브,OREILLY AUTOMOTIVE INC NEW,2
ORMP,NAS,나스닥,오라메드 파머슈티컬스,ORAMED PHARMACEUTICALS INC,2
ORR,NAS,나스닥,MILITIA LONG/SHORT EQUITY,MILITIA LONG/SHORT EQUITY ETF,3
ORRF,NAS,나스닥,오스타운 파이낸셜 서비시스,ORRSTOWN FINANCIAL SERVICES INC,2
OSBC,NAS,나스닥,올드 세컨드 뱅코프,OLD SECOND BANCORP INC,2
OSCG,NAS,나스닥,LEVERAGE SHARES OSCR DAILY 2X,LEVERAGE SHARES 2X LONG OSCR DAILY ETF,3
OSCX,NAS,나스닥,DEFIANCE OSCR DAILY 2X,DEFIANCE DAILY TARGET 2X LONG OSCR ETF,3
OSIS,NAS,나스닥,OSI 시스템스,OSI SYSTEMS INC,2
OSPN,NAS,나스닥,원스팬,ONESPAN INC,2
OSRH,NAS,나스닥,OSR 홀딩스,OSR HOLDINGS INC,2
OSS,NAS,나스닥,원 스탑 시스템스,ONE STOP SYSTEMS INC,2
OST,NAS,나스닥,오스틴 테크놀로지 그룹,OSTIN TECHNOLOGY GROUP CO LTD,2
OSUR,NAS,나스닥,오라슈어 테크놀로지스,ORASURE TECHNOLOGIES INC,2
OSW,NAS,나스닥,원스파월드 홀딩스,ONESPAWORLD HOLDINGS LIMITED,2
OTEX,NAS,나스닥,오픈 텍스트,OPEN TEXT CO,2
OTGA,NAS,나스닥,OTG ACQUISITION CORP. I,OTG ACQUISITION CORP. I,2
OTGAU,NAS,나스닥,OTG 애퀴지션 I 유닛,OTG ACQUISITION CORP. I UNITS (1 CL A & 1/2 WT)05/09/203,2
OTGL,NAS,나스닥,OTG LATIN AMERICA,OTG LATIN AMERICA ETF,3
OTLK,NAS,나스닥,아웃룩 테라퓨틱스,OUTLOOK THERAPEUTICS INC,2
OTLY,NAS,나스닥,오틀리 그룹(ADR),OATLY GROUP AB SPON ADS EACH REP 20 ORD SHS (P/S),2
OTTR,NAS,나스닥,오터 테일,OTTER TAIL CORP,2
OUST,NAS,나스닥,아우스터,OUSTER INC,2
OVBC,NAS,나스닥,오하이오 밸리 뱅코프,OHIO VALLEY BANCORP,2
OVID,NAS,나스닥,오비드 테라퓨틱스,OVID THERAPEUTICS INC,2
OVLY,NAS,나스닥,오크 밸리 뱅코프,OAK VALLEY BANCORP,2
OWLS,NAS,나스닥,오북 홀딩스,OBOOK HLDGS INC,2
OXBR,NAS,나스닥,옥스브리지 리 홀딩스,OXBRIDGE RE HOLDINGS,2
OXLC,NAS,나스닥,OXFORD LANE CAPITAL CORPORATION,OXFORD LANE CAPITAL CORP,3
OXLCG,NAS,나스닥,옥스포드 레인 캐피털 일반채권(2032-02-29 7.950%),OXFORD LANE CAPITAL CORP 7.95% PREF 29/02/2032 USD 25,2
OXLCI,NAS,나스닥,옥스포드 레인 캐피털 일반채권(2030-06-30 8.750%),OXFORD LANE CAPITAL CORP 8.75% NTS 30/06/30 USD25,2
OXLCL,NAS,나스닥,옥스포드 레인 캐피털 일반채권(2031-03-31 6.750%),OXFORD LANE CAPITAL CORP 6.75% NOTES DUE 31/03/2031 USD25,2
OXLCM,NAS,나스닥,옥스퍼드 레인 캐피털 8.25% 기한부 우선주,OXFORD LANE CAPITAL CORP 8.25% TERM PREF STK DUE 20/03/31 US,2
OXLCN,NAS,나스닥,옥스포드 레인 캐피털 우선주 2029(7.125%),OXFORD LANE CAPITAL CORP 7.125% PREFERRED SERIES 2029,2
OXLCO,NAS,나스닥,옥스포드 레인 캐피털 우선주 2029(6.000%),OXFORD LANE CAPITAL CORP 6% TERM PREFERRED SER 2029,2
OXLCP,NAS,나스닥,옥스포드 레인 캐피털 우선주(6.250%),OXFORD LANE CAPITAL CORP 6.25% SER 2027 PREFERRD STOCK,2
OXLCZ,NAS,나스닥,옥스포드 레인 캐피털 일반채권(2027-01-31 5.000%),OXFORD LANE CAPITAL CORP 5% NOTES DUE 31/01/2027,2
OXSQ,NAS,나스닥,옥스포드 스퀘어 캐피털,OXFORD SQUARE CAPITAL CORP,2
OXSQG,NAS,나스닥,옥스포드 스퀘어 캐피털 일반채권(2028-07-31 5.500%),OXFORD SQUARE CAPITAL CORP 5.50% SR NOTES DUE 31/07/2028,2
OXSQH,NAS,나스닥,옥스포드 스퀘어 캐피털 일반채권(2030-07-31 7.750%),OXFORD SQUARE CAPITAL CORP 7.75%  NOTES DUE 31/07/2030,2
OYSE,NAS,나스닥,오이스터 엔터프라이지스 2 애퀴지션,OYSTER ENTERPRISES II ACQUISITION C,2
OYSEU,NAS,나스닥,오이스터 엔터프라이지스 2 애퀴지션 유닛,OYSTER ENTERPRISES II ACQUISITION C UNITS 1 CL A  SH & 1,2
OZEM,NAS,나스닥,ROUNDHILL GLP-1 & WEIGHT LOSS,ROUNDHILL GLP-1 & WEIGHT LOSS ETF,3
OZK,NAS,나스닥,뱅크 OZK,BANK OZK,2
OZKAP,NAS,나스닥,뱅크 OZK 우선주 A(4.625%),BANK OZK 4.625% SERIES A NON-CUM PERP PFD STOCK,2
PAA,NAS,나스닥,플레인스 올 아메리칸 파이프라인,PLAINS ALL AMERICAN PIPELINE LP,2
PAAC,NAS,나스닥,PROEM ACQUISITION CORPORATION I,PROEM ACQUISITION CORPORATION I,2
PAACU,NAS,나스닥,프로엠 애퀴지션 I 유닛 (보통주 1 + 1/2 워런트),PROEM ACQUISITION CORPORATION I UNIT 1 COM & 1/2 WT,2
PABD,NAS,나스닥,ISHARES PARIS ALIGNED CLIMATE MSCI WORLD EX-USA,ISHARES TRUST ISHARES PARIS-ALIGNED CLIMATE OPTIMIZED MSCI W,3
PABU,NAS,나스닥,ISHARES PARIS ALIGNED CLIMATE MSCI USA,ISHARES TRUST ISHARES PARIS-ALIGNED CLIMATE OPTIMIZED MSCI U,3
PACB,NAS,나스닥,퍼시픽 바이오사이언시스 캘리포니아,PACIFIC BIOSCIENCES CALIFORNIA INC,2
PACH,NAS,나스닥,파이어니어 애퀴지션,PIONEER ACQUISITION I CORP,2
PACHU,NAS,나스닥,파이어니어 애퀴지션 유닛,PIONEER ACQUISITION I CORP UNIT 1 CL A & 1/2 WT EXP(16/0,2
PAGP,NAS,나스닥,플레인스 GP 홀딩스,PLAINS GP HOLDINGS LP,2
PAHC,NAS,나스닥,피브로 애니멀 헬스,PHIBRO ANIMAL HEALTH CORP,2
PAL,NAS,나스닥,프로피션트 오토 로지스틱스,PROFICIENT AUTO LOGISTICS INC,2
PALD,NAS,나스닥,DIREXION PANW DAILY -1X,DIREXION DAILY PANW BEAR 1X ETF,3
PALI,NAS,나스닥,팰리세이드 바이오,PALISADE BIO INC,2
PALO,NAS,나스닥,팔로마 애퀴지션 I,PALOMA ACQUISITION CORPORATION I,2
PALOU,NAS,나스닥,팔로마 애퀴지션 I 유닛 (클래스 A 1 + 1/2 워런트),PALOMA ACQUISITION CORPORATION I UNIT 1 CL A & 1/2 WT(12,2
PALU,NAS,나스닥,DIREXION PANW DAILY 2X,DIREXION DAILY PANW BULL 2X ETF,3
PAMT,NAS,나스닥,PAMT,PAMT CORP,2
PANG,NAS,나스닥,LEVERAGE SHARES PANW DAILY 2X,LEVERAGE SHARES 2X LONG PANW DAILY ETF,3
PANL,NAS,나스닥,팡게아 로지스틱스 솔루션스,PANGAEA LOGISTICS SOLUTIONS LTD,2
PANW,NAS,나스닥,팰로 앨토 네트웍스,PALO ALTO NETWORKS INC,2
PARK,NAS,나스닥,PARK DENTAL PARTNERS INC,PARK DENTAL PARTNERS INC,2
PASG,NAS,나스닥,패시지 바이오,PASSAGE BIO INC,2
PASW,NAS,나스닥,핑안 바이오메디컬,PING AN BIOMEDICAL CO LTD,2
PATK,NAS,나스닥,패트릭 인더스트리스,PATRICK INDUSTRIES INC,2
PATN,NAS,나스닥,PACER NASDAQ INTERNATIONAL PATENT LEADERS,PACER NASDAQ INTERNATIONAL PATENT LEADERS ETF,3
PAVM,NAS,나스닥,파브메드,PAVMED INC,2
PAVS,NAS,나스닥,파라노부스 엔터테인먼트 테크놀로지,PARANOVUS ENTERTAINMENT TECHNOLOGY,2
PAX,NAS,나스닥,파트리아 인베스트먼츠,PATRIA INVESTMENTS LTD,2
PAYO,NAS,나스닥,페이오니아 글로벌,PAYONEER GLOBAL INC,2
PAYP,NAS,나스닥,페이페이 코퍼레이션 스폰 ADS,PAYPAY CORPORATION SPON ADS EACH REP 1 SHS,2
PAYS,NAS,나스닥,페이사인,PAYSIGN INC,2
PAYX,NAS,나스닥,페이첵스,PAYCHEX INC,2
PBEU,NAS,나스닥,PORTFOLIO BUILDING BLOCK EUROPEAN BANKS,PORTFOLIO BUILDING BLOCK EUROPEAN BANKS INDEX ETF,3
